Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
208,1771534748130,4,4,4,4,4,4,4,4,4,4,4,4,60.09797286987305,68.58687591552734,60.96875,65.90625,66.11087036132813,65.01496124267578,60.33917999267578,67.78475952148438,66.6766357421875,68.5842514038086,65.89424896240234,64.53360748291016,68.18181610107422,57.142860412597656,40,47.619049072265625,60.000003814697266,60.000003814697266,40.90909194946289,40,40,40,47.619049072265625,47.619049072265625,34.60990524291992,25769803776,7516192768,14747385856,5823070208
209,1771534748339,4,4,4,4,4,4,4,4,4,4,4,4,60.09797286987305,68.58687591552734,60.96875,65.90625,66.11087036132813,65.01496124267578,60.33917999267578,67.78475952148438,66.6766357421875,68.5842514038086,65.89424896240234,64.53360748291016,73.68421173095703,66.66667175292969,9.090909004211426,0,54.54545593261719,57.142860412597656,0,0,0,0,0,9.090909004211426,33.77361297607422,25769803776,7516192768,14701199360,5823070208
209,1771534748549,4,4,4,4,4,4,4,4,4,4,4,4,60.09797286987305,68.58687591552734,60.96875,65.90625,66.11087036132813,65.01496124267578,60.33917999267578,67.78475952148438,66.6766357421875,68.5842514038086,65.89424896240234,64.53360748291016,50,47.619049072265625,0,0,30.000001907348633,30.000001907348633,0,0,0,0,4.545454502105713,0,33.77361297607422,25769803776,7516192768,14701199360,5823070208
204,1771534748758,4,4,4,4,4,4,4,4,4,4,4,4,60.09797286987305,68.58687591552734,60.96875,65.90625,66.11087036132813,65.01496124267578,60.33917999267578,67.78475952148438,66.6766357421875,68.5842514038086,65.89424896240234,64.53360748291016,45,50,0,0,31.81818199157715,27.272727966308594,0,0,0,0,0,0,33.77361297607422,25769803776,7516192768,14701199360,5823070208
206,1771534748963,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,14.285715103149414,0,0,5,4.761904716491699,0,0,0,0,0,0,33.77361297607422,25769803776,7516192768,14703149056,5823070208
207,1771534749170,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,35,0,0,52.38095474243164,15.000000953674316,0,0,0,0,0,0,33.77361297607422,25769803776,7516192768,14703132672,5823070208
203,1771534749379,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,38.095237731933594,0,0,25,19.047618865966797,0,0,0,0,0,0,30.08706283569336,25769803776,7516192768,14703149056,5823070208
209,1771534749583,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,19.047618865966797,0,0,14.285715103149414,9.523809432983398,0,0,0,0,0,0,30.08706283569336,25769803776,7516192768,14703149056,5823070208
203,1771534749793,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,27.272727966308594,15.000000953674316,0,0,15.000000953674316,5,0,0,0,0,0,0,30.08706283569336,25769803776,7516192768,14703149056,5823070208
207,1771534749996,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,19.047618865966797,0,0,14.285715103149414,4.761904716491699,0,0,0,0,0,0,30.08706283569336,25769803776,7516192768,14694825984,5823070208
208,1771534750205,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,10,0,0,14.285715103149414,9.523809432983398,0,0,0,0,0,0,30.08706283569336,25769803776,7516192768,14692417536,5823070208
203,1771534750414,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,19.047618865966797,0,4.761904716491699,15.789472579956055,5,0,0,0,0,0,0,7.39985466003418,25769803776,7516192768,14692417536,5823070208
206,1771534750618,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,15.000000953674316,0,0,19.047618865966797,5,0,0,0,0,4.545454502105713,0,7.39985466003418,25769803776,7516192768,14692417536,5823070208
207,1771534750825,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,20,0,0,14.285715103149414,4.761904716491699,0,0,0,0,0,0,7.39985466003418,25769803776,7516192768,14692417536,5823070208
209,1771534751033,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,19.047618865966797,0,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,7.39985466003418,25769803776,7516192768,14680768512,5823070208
204,1771534751243,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,15.000000953674316,0,0,10,4.761904716491699,0,0,0,0,4.761904716491699,0,7.39985466003418,25769803776,7516192768,14678310912,5823070208
209,1771534751448,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,19.047618865966797,0,0,14.285715103149414,0,0,0,0,0,0,0,9.629937171936035,25769803776,7516192768,14675525632,5823070208
207,1771534751658,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,14.285715103149414,0,0,9.523809432983398,9.090909004211426,0,0,0,0,0,0,9.629937171936035,25769803776,7516192768,14673313792,5823070208
207,1771534751866,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,23.809524536132813,0,0,19.047618865966797,4.761904716491699,0,0,0,0,0,0,9.629937171936035,25769803776,7516192768,14670430208,5823070208
208,1771534752075,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,19.047618865966797,0,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,9.629937171936035,25769803776,7516192768,14670413824,5823070208
209,1771534752284,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,15.000000953674316,0,0,10,9.523809432983398,0,0,0,0,5,0,9.22535228729248,25769803776,7516192768,14670135296,5823070208
204,1771534752493,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,15.000000953674316,0,0,10,4.761904716491699,0,0,0,0,9.090909004211426,0,9.22535228729248,25769803776,7516192768,14670135296,5823070208
208,1771534752699,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,14.285715103149414,0,0,9.523809432983398,0,0,0,0,0,0,0,9.22535228729248,25769803776,7516192768,14670151680,5823070208
208,1771534752908,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,19.047618865966797,0,0,19.047618865966797,9.523809432983398,0,0,0,0,0,0,9.22535228729248,25769803776,7516192768,14670299136,5823070208
211,1771534753117,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,15.000000953674316,0,0,10,5,0,0,0,0,0,0,9.22535228729248,25769803776,7516192768,14670299136,5823070208
201,1771534753329,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,50,38.095237731933594,40,38.095237731933594,36.3636360168457,31.81818199157715,31.57894515991211,33.333335876464844,35,36.3636360168457,40.90909194946289,40.90909194946289,8.163283348083496,25769803776,7516192768,14680883200,5823070208
209,1771534753530,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,42.105262756347656,40,47.619049072265625,45,36.842105865478516,35,42.85714340209961,40,38.095237731933594,40,45,42.105262756347656,8.163283348083496,25769803776,7516192768,14705770496,5823070208
206,1771534753740,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,50,45.45454788208008,50,45.45454788208008,40.90909194946289,35,40.90909194946289,42.85714340209961,42.85714340209961,45.45454788208008,42.105262756347656,47.619049072265625,8.163283348083496,25769803776,7516192768,14705606656,5823070208
208,1771534753947,4,4,4,4,4,4,4,4,4,4,4,4,2.1999998092651367,1.5,40,40,2.1999998092651367,1.5,1.5,2.1999998092651367,1.5,2.1999998092651367,2.1999998092651367,1.5,45,35,36.842105865478516,45,35,31.81818199157715,40,42.85714340209961,42.85714340209961,35,45.45454788208008,45,8.163283348083496,25769803776,7516192768,14750138368,5823070208
208,1771534754155,4,4,4,4,4,4,4,4,4,4,4,4,2.1999998092651367,1.5,40,40,2.1999998092651367,1.5,1.5,2.1999998092651367,1.5,2.1999998092651367,2.1999998092651367,1.5,47.619049072265625,38.095237731933594,47.619049072265625,50,33.333335876464844,31.57894515991211,38.095237731933594,42.85714340209961,38.095237731933594,42.85714340209961,50,47.619049072265625,8.163283348083496,25769803776,7516192768,14750121984,5823070208
207,1771534754363,4,4,4,4,4,4,4,4,4,4,4,4,2.1999998092651367,1.5,40,40,2.1999998092651367,1.5,1.5,2.1999998092651367,1.5,2.1999998092651367,2.1999998092651367,1.5,42.85714340209961,38.095237731933594,45.45454788208008,42.85714340209961,38.095237731933594,31.81818199157715,38.095237731933594,40,40,35,42.85714340209961,50,9.78573226928711,25769803776,7516192768,14725283840,5823070208
200,1771534754571,4,4,4,4,4,4,4,4,4,4,4,4,2.1999998092651367,1.5,40,40,2.1999998092651367,1.5,1.5,2.1999998092651367,1.5,2.1999998092651367,2.1999998092651367,1.5,40,35,45,42.85714340209961,33.333335876464844,33.333335876464844,38.095237731933594,35,38.095237731933594,40.90909194946289,45.45454788208008,40,9.78573226928711,25769803776,7516192768,14724120576,5823070208
209,1771534754772,4,4,4,4,4,4,4,4,4,4,4,4,58.64450454711914,66.73739624023438,59.578125,64.046875,64.38343048095703,63.199432373046875,58.69595718383789,65.93433380126953,64.66321563720703,66.78038787841797,64.1633071899414,62.727882385253906,40,35,45,45,30.000001907348633,31.57894515991211,40,40.90909194946289,38.095237731933594,36.842105865478516,42.105262756347656,45,9.78573226928711,25769803776,7516192768,14724235264,5823070208
206,1771534754982,4,4,4,4,4,4,4,4,4,4,4,4,58.64450454711914,66.73739624023438,59.578125,64.046875,64.38343048095703,63.199432373046875,58.69595718383789,65.93433380126953,64.66321563720703,66.78038787841797,64.1633071899414,62.727882385253906,42.85714340209961,40.90909194946289,42.85714340209961,45.45454788208008,38.095237731933594,28.571430206298828,40,35,40,38.095237731933594,47.619049072265625,42.85714340209961,9.78573226928711,25769803776,7516192768,14724104192,5823070208
208,1771534755188,4,4,4,4,4,4,4,4,4,4,4,4,58.64450454711914,66.73739624023438,59.578125,64.046875,64.38343048095703,63.199432373046875,58.69595718383789,65.93433380126953,64.66321563720703,66.78038787841797,64.1633071899414,62.727882385253906,47.619049072265625,40,35,35,30.000001907348633,33.333335876464844,45.45454788208008,42.85714340209961,42.85714340209961,47.619049072265625,35,38.095237731933594,9.78573226928711,25769803776,7516192768,14723317760,5823070208
208,1771534755397,4,4,4,4,4,4,4,4,4,4,4,4,58.64450454711914,66.73739624023438,59.578125,64.046875,64.38343048095703,63.199432373046875,58.69595718383789,65.93433380126953,64.66321563720703,66.78038787841797,64.1633071899414,62.727882385253906,45,42.85714340209961,47.826087951660156,45,42.85714340209961,38.095237731933594,52.38095474243164,52.38095474243164,52.38095474243164,47.619049072265625,45.45454788208008,45,31.029863357543945,25769803776,7516192768,14677655552,5823070208
201,1771534755605,4,4,4,4,4,4,4,4,4,4,4,4,58.64450454711914,66.73739624023438,59.578125,64.046875,64.38343048095703,63.199432373046875,58.69595718383789,65.93433380126953,64.66321563720703,66.78038787841797,64.1633071899414,62.727882385253906,38.095237731933594,35,36.842105865478516,33.333335876464844,28.571430206298828,23.809524536132813,45,45,40,45,38.095237731933594,40.90909194946289,31.029863357543945,25769803776,7516192768,14702968832,5823070208
206,1771534755806,4,4,4,4,4,4,4,4,4,4,4,4,59.28813934326172,67.77033233642578,60.28125,64.96875,65.5415267944336,64.56648254394531,59.530555725097656,66.87499237060547,65.85067749023438,67.68328857421875,65.28553009033203,63.95615768432617,50,35,38.095237731933594,42.85714340209961,35,31.57894515991211,42.105262756347656,47.619049072265625,50,47.619049072265625,40,35,31.029863357543945,25769803776,7516192768,14702968832,5823070208
208,1771534756013,4,4,4,4,4,4,4,4,4,4,4,4,59.28813934326172,67.77033233642578,60.28125,64.96875,65.5415267944336,64.56648254394531,59.530555725097656,66.87499237060547,65.85067749023438,67.68328857421875,65.28553009033203,63.95615768432617,42.85714340209961,40,42.105262756347656,42.85714340209961,40,36.3636360168457,52.38095474243164,52.38095474243164,42.105262756347656,45,40,40,31.029863357543945,25769803776,7516192768,14703050752,5823070208
208,1771534756222,4,4,4,4,4,4,4,4,4,4,4,4,59.28813934326172,67.77033233642578,60.28125,64.96875,65.5415267944336,64.56648254394531,59.530555725097656,66.87499237060547,65.85067749023438,67.68328857421875,65.28553009033203,63.95615768432617,40,42.85714340209961,40.90909194946289,35,36.3636360168457,25,50,40,42.85714340209961,47.619049072265625,42.85714340209961,40.90909194946289,31.029863357543945,25769803776,7516192768,14751694848,5823070208
208,1771534756430,4,4,4,4,4,4,4,4,4,4,4,4,59.28813934326172,67.77033233642578,60.28125,64.96875,65.5415267944336,64.56648254394531,59.530555725097656,66.87499237060547,65.85067749023438,67.68328857421875,65.28553009033203,63.95615768432617,40,38.095237731933594,38.095237731933594,42.85714340209961,28.571430206298828,33.333335876464844,45,40,50,45.45454788208008,38.095237731933594,40,31.62284278869629,25769803776,7516192768,14724743168,5823070208
208,1771534756638,4,4,4,4,4,4,4,4,4,4,4,4,59.28813934326172,67.77033233642578,60.28125,64.96875,65.5415267944336,64.56648254394531,59.530555725097656,66.87499237060547,65.85067749023438,67.68328857421875,65.28553009033203,63.95615768432617,45.45454788208008,42.85714340209961,35,38.095237731933594,33.333335876464844,28.571430206298828,42.85714340209961,40.90909194946289,42.85714340209961,42.105262756347656,38.095237731933594,35,31.62284278869629,25769803776,7516192768,14724464640,5823070208
208,1771534756847,4,4,4,4,4,4,4,4,4,4,4,4,59.63332748413086,68.0057144165039,60.734375,65.4375,66.2168197631836,65.35901641845703,59.993309020996094,67.2981185913086,66.35317993164063,67.90817260742188,65.69986724853516,64.365478515625,40,36.3636360168457,38.095237731933594,35,30.000001907348633,33.333335876464844,45,47.619049072265625,42.85714340209961,42.85714340209961,35,38.095237731933594,31.62284278869629,25769803776,7516192768,14724399104,5823070208
208,1771534757055,4,4,4,4,4,4,4,4,4,4,4,4,59.63332748413086,68.0057144165039,60.734375,65.4375,66.2168197631836,65.35901641845703,59.993309020996094,67.2981185913086,66.35317993164063,67.90817260742188,65.69986724853516,64.365478515625,42.85714340209961,31.57894515991211,38.095237731933594,38.095237731933594,35,35,42.85714340209961,42.85714340209961,40.90909194946289,42.85714340209961,40.90909194946289,40.90909194946289,31.62284278869629,25769803776,7516192768,14723809280,5823070208
209,1771534757264,4,4,4,4,4,4,4,4,4,4,4,4,59.63332748413086,68.0057144165039,60.734375,65.4375,66.2168197631836,65.35901641845703,59.993309020996094,67.2981185913086,66.35317993164063,67.90817260742188,65.69986724853516,64.365478515625,42.85714340209961,38.095237731933594,38.095237731933594,42.85714340209961,33.333335876464844,33.333335876464844,47.619049072265625,42.105262756347656,52.38095474243164,47.619049072265625,40,36.842105865478516,31.62284278869629,25769803776,7516192768,14704115712,5823070208
209,1771534757474,4,4,4,4,4,4,4,4,4,4,4,4,59.63332748413086,68.0057144165039,60.734375,65.4375,66.2168197631836,65.35901641845703,59.993309020996094,67.2981185913086,66.35317993164063,67.90817260742188,65.69986724853516,64.365478515625,50,42.85714340209961,54.54545593261719,50,42.85714340209961,33.333335876464844,42.85714340209961,45.45454788208008,40,40,47.619049072265625,54.54545593261719,32.099403381347656,25769803776,7516192768,14704852992,5823070208
204,1771534757683,4,4,4,4,4,4,4,4,4,4,4,4,59.63332748413086,68.0057144165039,60.734375,65.4375,66.2168197631836,65.35901641845703,59.993309020996094,67.2981185913086,66.35317993164063,67.90817260742188,65.69986724853516,64.365478515625,47.619049072265625,33.333335876464844,42.105262756347656,47.619049072265625,38.095237731933594,30.000001907348633,38.095237731933594,38.095237731933594,38.095237731933594,45.45454788208008,47.619049072265625,42.85714340209961,32.099403381347656,25769803776,7516192768,14746353664,5823070208
205,1771534757888,4,4,4,4,4,4,4,4,4,4,4,4,59.66931915283203,68.02157592773438,60.5,65.203125,65.80879974365234,64.71653747558594,59.906375885009766,67.11136627197266,66.0185775756836,67.9384994506836,65.59750366210938,64.22898864746094,42.85714340209961,42.85714340209961,47.619049072265625,45,33.333335876464844,36.3636360168457,42.85714340209961,40,40,38.095237731933594,47.619049072265625,42.85714340209961,32.099403381347656,25769803776,7516192768,14750285824,5823070208
204,1771534758094,4,4,4,4,4,4,4,4,4,4,4,4,59.66931915283203,68.02157592773438,60.5,65.203125,65.80879974365234,64.71653747558594,59.906375885009766,67.11136627197266,66.0185775756836,67.9384994506836,65.59750366210938,64.22898864746094,47.36842346191406,40,42.85714340209961,42.105262756347656,35,30.000001907348633,40,42.85714340209961,42.85714340209961,40,45,50,32.099403381347656,25769803776,7516192768,14725562368,5823070208
209,1771534758298,4,4,4,4,4,4,4,4,4,4,4,4,59.66931915283203,68.02157592773438,60.5,65.203125,65.80879974365234,64.71653747558594,59.906375885009766,67.11136627197266,66.0185775756836,67.9384994506836,65.59750366210938,64.22898864746094,33.333335876464844,25,30.000001907348633,33.333335876464844,20,25,25,28.571430206298828,25,25,30.000001907348633,35,30.6639404296875,25769803776,7516192768,14732099584,5823070208
203,1771534758508,4,4,4,4,4,4,4,4,4,4,4,4,59.66931915283203,68.02157592773438,60.5,65.203125,65.80879974365234,64.71653747558594,59.906375885009766,67.11136627197266,66.0185775756836,67.9384994506836,65.59750366210938,64.22898864746094,14.285715103149414,9.523809432983398,4.545454502105713,0,9.090909004211426,9.090909004211426,0,0,0,0,4.545454502105713,4.545454502105713,30.6639404296875,25769803776,7516192768,14707343360,5823070208
207,1771534758712,4,4,4,4,4,4,4,4,4,4,4,4,59.66931915283203,68.02157592773438,60.5,65.203125,65.80879974365234,64.71653747558594,59.906375885009766,67.11136627197266,66.0185775756836,67.9384994506836,65.59750366210938,64.22898864746094,23.809524536132813,15.000000953674316,0,0,5,0,0,0,0,0,0,0,30.6639404296875,25769803776,7516192768,14707326976,5823070208
209,1771534758920,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,15.789472579956055,14.285715103149414,0,0,10,4.761904716491699,0,0,0,0,0,0,30.6639404296875,25769803776,7516192768,14707326976,5823070208
205,1771534759131,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,19.047618865966797,0,0,9.523809432983398,0,0,0,0,0,0,0,30.6639404296875,25769803776,7516192768,14707326976,5823070208
209,1771534759337,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,19.047618865966797,0,0,9.523809432983398,9.090909004211426,0,0,0,0,0,0,31.249258041381836,25769803776,7516192768,14707408896,5823070208
209,1771534759547,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,10,0,0,10,5.263157844543457,0,0,0,0,0,0,31.249258041381836,25769803776,7516192768,14705950720,5823070208
201,1771534759757,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,14.285715103149414,0,0,13.636363983154297,9.090909004211426,0,0,0,0,0,0,31.249258041381836,25769803776,7516192768,14705950720,5823070208
205,1771534759960,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,20,0,0,5.263157844543457,5,0,0,0,0,0,0,31.249258041381836,25769803776,7516192768,14705950720,5823070208
209,1771534760166,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,15.000000953674316,0,0,5,9.090909004211426,0,0,0,0,0,0,31.249258041381836,25769803776,7516192768,14705950720,5823070208
206,1771534760376,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,22.72727394104004,0,0,13.636363983154297,0,0,0,0,0,0,0,7.841085910797119,25769803776,7516192768,14695989248,5823070208
207,1771534760584,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,15.789472579956055,0,0,10,4.761904716491699,0,0,0,0,0,0,7.841085910797119,25769803776,7516192768,14693597184,5823070208
206,1771534760792,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,19.047618865966797,22.72727394104004,0,0,14.285715103149414,5,0,0,0,0,0,0,7.841085910797119,25769803776,7516192768,14693597184,5823070208
209,1771534761000,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,19.047618865966797,0,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,7.841085910797119,25769803776,7516192768,14693597184,5823070208
200,1771534761209,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,20,0,0,14.285715103149414,0,0,0,0,0,4.761904716491699,0,7.841085910797119,25769803776,7516192768,14693597184,5823070208
209,1771534761410,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,10.526315689086914,0,0,10,9.523809432983398,0,0,0,0,0,0,8.742002487182617,25769803776,7516192768,14683537408,5823070208
205,1771534761621,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,22.72727394104004,0,0,0,0,0,0,0,0,0,0,8.742002487182617,25769803776,7516192768,14680850432,5823070208
10,1771534761827,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,35,20,0,0,14.285715103149414,9.090909004211426,0,0,0,0,0,0,8.742002487182617,25769803776,7516192768,14676230144,5823070208
